"SW.PA";"FR0000121220";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MGIC.PA";"FR0000053027";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BUI.PA";"FR0000062788";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GENX.PA";"FR0010501692";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PSB.PA";"FR0000060329";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ORP.PA";"FR0000184798";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LIN.PA";"FR0004156297";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EAD.PA";"NL0000235190";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CYB.PA";"FR0004031839";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BND.PA";"FR0000078958";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ACAN.PA";"FR0000064602";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CAM.PA";"CAM.PA";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ITL.PA";"FR0000072597";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NEO.PA";"FR0000120560";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"OR.PA";"FR0000120321";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LTA.PA";"FR0000053837";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LSS.PA";"FR0000065484";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GOE.PA";"FR0000062671";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ZC.PA";"FR0000125684";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MCLC.PA";"FR0000061244";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RXL.PA";"FR0010451203";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DNX.PA";"FR0010436584";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ECASA.PA";"FR0010099515";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MMT.PA";"FR0000053225";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"KEY.PA";"FR0004029411";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DAN.PA";"FR0000036774";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GPE.PA";"FR0010214064";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BN.PA";"FR0000120644";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CO.PA";"FR0000125585";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ML.PA";"FR0000121261";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EADT.PA";"FR0000064594";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ATE.PA";"FR0000071946";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BVD.PA";"FR0000060873";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AI.PA";"FR0000120073";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AXW.PA";"AXW.PA";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SQI.PA";"FR0004045540";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"WYNN";"US9831341071";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"HSIC";"US8064071025";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"CHKP";"IL0010824113";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ORCL";"ORCL";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"EXPD";"US3021301094";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"AKAM";"US00971T1016";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"GOOG";"US38259P5089";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"AMGN";"AMGN";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"BRCM";"US1113201073";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"CHRW";"US12541W2098";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"BIIB";"US09062X1037";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ORLY";"US6860911097";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"LRCX";"US5128071082";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ADSK";"US0527691069";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"GMCR";"GMCR";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"INFY";"US4567881085";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ROST";"US7782961038";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"SIAL";"US8265521018";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"RIMM";"CA7609751028";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"MNST";"MNST";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"DELL";"DELL";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"PCAR";"US6937181088";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"VRSN";"US92343E1029";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"SNDK";"SNDK";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"BBBY";"US0758961009";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"PAYX";"US7043261079";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"WCRX";"WCRX";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"GILD";"US3755581036";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"SRCL";"US8589121081";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"CA";"CA";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"SYMC";"US8715031089";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"VMED";"VMED";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"MAT";"MAT";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"KLAC";"US4824801009";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"NWSA";"NWSA";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ISRG";"US46120E6023";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"INTU";"US4612021034";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"VRTX";"US92532F1003";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"COST";"US22160K1051";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"FSLR";"US3364331070";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"FFIV";"FFIV";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"LLTC";"US5356781063";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"AVGO";"AVGO";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ATVI";"US0049302021";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"SHLD";"US8123501061";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"CTRP";"CTRP";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"EXPE";"US30212P1057";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"MYL";"MYL";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"CERN";"CERN";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ALTR";"US0214411003";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"INTC";"INTC";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"MXIM";"US57772K1016";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"NFLX";"NFLX";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"VOD";"VOD";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"AMAT";"AMAT";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"NVDA";"US67066G1040";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"WFM";"WFM";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"SIRI";"SIRI";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ADP";"ADP";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"STX";"STX";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"LINTA";"US53071M1045";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"NUAN";"NUAN";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"PCLN";"PCLN";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"DLTR";"DLTR";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"FISV";"US3377381088";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"CELG";"US1510201049";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"FAST";"US3119001044";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"CSCO";"CSCO";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"XRAY";"US2490301072";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"LIFE";"LIFE";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ALXN";"ALXN";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"NTAP";"US64120L1044";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"SPLS";"US8550301027";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"SBUX";"US8552441094";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"EBAY";"EBAY";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"MCHP";"US5950171042";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"MRVL";"BMG5876H1051";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"MU";"MU";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"MSFT";"MSFT";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"TEVA";"US8816242098";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"DTV";"DTV";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"AAPL";"AAPL";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"CMCSA";"US20030N1019";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"QCOM";"QCOM";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"FLEX";"SG9999000020";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"XLNX";"US9839191015";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"GRMN";"KYG372601099";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"PRGO";"PRGO";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"GOLD";"GOLD";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ESRX";"US3021821000";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"AMZN";"AMZN";1.00000;1.00;0.00;"YAHOOINDICES,NDX:NASDAQ";0;"1970-01-01";0.00;"USD";
"ITV.L";"GB0033986497";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"EVR.L";"EVR.L";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"ASHM.L";"GB00B132NW22";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"POLY.L";"POLY.L";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"MGGT.L";"GB0005758098";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"GLEN.L";"GLEN.L";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"IAG.L";"IAG.L";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"ADN.L";"GB0000031285";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"IMI.L";"GB0004579636";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"CRH.L";"CRH.L";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"HL.L";"GB00B1VZ0M25";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"CRDA.L";"GB0002335270";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"RSL.L";"GG00B3FHW224";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"WEIR.L";"GB0009465807";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"TATE.L";"GB0008754136";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
"GKN.L";"GB0030646508";1.00000;1.00;0.00;"YAHOOINDICES,FTSE:LSE";0;"1970-01-01";0.00;"GBP";
